id,takeup
10001,0.524
10002,0.484
10003,0.596
10004,0.54
10005,0.588
10006,0.304
10007,0.512
10008,0.52
10009,0.508
10010,0.436
10011,0.428
10012,0.248
10013,0.528
10014,0.628
10015,0.256
10016,0.44
10017,0.464
10018,0.576
10019,0.312
10020,0.584
10021,0.536
10022,0.28
10023,0.316
10024,0.368
10025,0.38
10026,0.336
10027,0.568
10028,0.476
10029,0.252
10030,0.396
10031,0.388
10032,0.596
10033,0.428
10034,0.428
10035,0.272
10036,0.58
10037,0.472
10038,0.564
10039,0.28
10040,0.524
10041,0.46
10042,0.552
10043,0.388
10044,0.576
10045,0.34
10046,0.568
10047,0.464
10048,0.332
10049,0.452
10050,0.504
10051,0.508
10052,0.5
10053,0.432
10054,0.356
10055,0.62
10056,0.448
10057,0.236
10058,0.548
10059,0.472
10060,0.452
10061,0.512
10062,0.616
10063,0.596
10064,0.64
10065,0.596
10066,0.596
10067,0.26
10068,0.6
10069,0.412
10070,0.356
10071,0.612
10072,0.62
10073,0.616
10074,0.54
10075,0.452
10076,0.368
10077,0.46
10078,0.384
10079,0.348
10080,0.436
10081,0.46
10082,0.328
10083,0.608
10084,0.412
10085,0.228
10086,0.236
10087,0.4
10088,0.58
10089,0.388
10090,0.464
10091,0.452
10092,0.456
10093,0.448
10094,0.4
10095,0.536
10096,0.416
10097,0.48
10098,0.508
10099,0.56
10100,0.832
10101,0.56
10102,0.456
10103,0.3
10104,0.432
10105,0.5
10106,0.6
10107,0.512
10108,0.448
10109,0.38
10110,0.352
10111,0.568
10112,0.588
10113,0.484
10114,0.388
10115,0.304
10116,0.236
10117,0.404
10118,0.636
10119,0.74
10120,0.556
10121,0.332
10122,0.448
10123,0.468
10124,0.416
10125,0.364
10126,0.316
10127,0.592
10128,0.424
10129,0.284
10130,0.412
10131,0.652
10132,0.356
10133,0.5
10134,0.216
10135,0.396
10136,0.22
10137,0.736
10138,0.376
10139,0.508
10140,0.444
10141,0.228
10142,0.496
10143,0.536
10144,0.352
10145,0.452
10146,0.536
10147,0.384
10148,0.34
10149,0.292
10150,0.368
10151,0.512
10152,0.42
10153,0.456
10154,0.428
10155,0.28
10156,0.616
10157,0.548
10158,0.5
10159,0.396
10160,0.22
10161,0.448
10162,0.584
10163,0.36
10164,0.6
10165,0.44
10166,0.428
10167,0.6
10168,0.376
10169,0.364
10170,0.316
10171,0.396
10172,0.296
10173,0.356
10174,0.324
10175,0.452
10176,0.532
10177,0.436
10178,0.256
10179,0.576
10180,0.448
10181,0.236
10182,0.484
10183,0.332
10184,0.596
10185,0.548
10186,0.376
10187,0.632
10188,0.648
10189,0.216
10190,0.324
10191,0.388
10192,0.38
10193,0.172
10194,0.4
10195,0.468
10196,0.384
10197,0.532
10198,0.464
10199,0.352
10200,0.276
10201,0.588
10202,0.64
10203,0.416
10204,0.5
10205,0.368
10206,0.292
10207,0.624
10208,0.396
10209,0.372
10210,0.384
10211,0.46
10212,0.568
10213,0.608
10214,0.64
10215,0.3
10216,0.392
10217,0.252
10218,0.512
10219,0.26
10220,0.412
10221,0.324
10222,0.436
10223,0.544
10224,0.292
10225,0.568
10226,0.36
10227,0.516
10228,0.404
10229,0.64
10230,0.732
10231,0.588
10232,0.636
10233,0.372
10234,0.268
10235,0.512
10236,0.464
10238,0.284
10239,0.38
10240,0.508
10241,0.264
10242,0.38
10243,0.62
10244,0.228
10245,0.368
10246,0.216
10247,0.424
10248,0.476
10249,0.556
10250,0.412
10251,0.32
10252,0.38
10253,0.428
10254,0.5
10255,0.58
10256,0.428
10257,0.548
10258,0.456
10259,0.392
10260,0.42
10261,0.596
10262,0.52
10263,0.512
10264,0.324
10265,0.288
10266,0.528
10267,0.188
10268,0.516
10269,0.296
10270,0.52
10271,0.448
10272,0.38
10273,0.572
10274,0.416
10275,0.58
10276,0.6
10277,0.452
10278,0.576
10279,0.48
10280,0.392
10281,0.452
10282,0.34
10283,0.504
10284,0.472
10285,0.528
10286,0.536
10287,0.648
10288,0.404
10289,0.5
10290,0.368
10291,0.192
10292,0.328
10293,0.452
10294,0.376
10296,0.412
10297,0.436
10298,0.488
10299,0.416
10300,0.348
10301,0.668
10302,0.644
10303,0.264
10304,0.38
10305,0.428
10306,0.608
10307,0.452
10308,0.38
10309,0.436
10310,0.44
10311,0.256
10312,0.504
10313,0.368
10314,0.34
10315,0.452
10316,0.492
10317,0.62
10318,0.352
10319,0.432
10320,0.34
10321,0.284
10322,0.5
10323,0.54
10324,0.328
10325,0.568
10326,0.412
10327,0.74
10328,0.572
10329,0.288
10330,0.488
10331,0.508
10332,0.492
10333,0.636
10334,0.4
10335,0.484
10336,0.468
10337,0.46
10338,0.556
10339,0.48
10340,0.5
10341,0.396
10342,0.416
10343,0.364
10344,0.492
10345,0.34
10346,0.324
10347,0.6
10348,0.612
10349,0.472
10350,0.428
10351,0.412
10352,0.44
10353,0.252
10354,0.676
10355,0.48
